amp_fraction,amp_consistency,period_consistency,monotonicity,period,time_peak,time_trough,volt_peak,volt_trough,time_decay,time_rise,volt_decay,volt_rise,volt_amp,time_rdsym,time_ptsym,band_amp,sample_peak,sample_last_zerox_decay,sample_zerox_decay,sample_zerox_rise,sample_last_trough,sample_next_trough,is_burst
0.17346938775510204,,,0.711111111111111,28,18,6,1.248832889942846,1.0010004095593548,18,10,0.3063504013135526,0.24783248038349126,0.27709144084852194,0.35714285714285715,0.75,0.09415242857524465,24,11,35,17,14,42,False
0.4846938775510204,0.3064313445795718,0.5490196078431373,0.6520376175548589,51,18,22,1.266716662163473,0.9424824886292934,29,22,1.0580972843330811,0.3242341735341795,0.6911657289336304,0.43137254901960786,0.45,0.055092167498477354,64,35,75,57,42,93,False
0.10204081632653061,0.19175670401676756,0.5490196078431373,0.6458333333333333,28,18,22,0.6110852020716916,0.20861937783039178,12,16,0.07717551993590333,0.40246582424129984,0.23982067208860158,0.5714285714285714,0.45,0.035371601893093234,109,75,115,97,93,121,False
0.1377551020408163,0.19445475871471246,0.7777777777777778,0.6619318181818181,27,9,11,0.7543373119451696,0.5339096821357883,16,11,0.2847688220033282,0.22042762980938135,0.2525982259063548,0.4074074074074074,0.45,0.28370097782897874,132,115,135,126,121,148,False
0.7193877551020408,0.19445475871471246,0.7777777777777778,1.0,21,10,17,1.9340161788827785,0.4695684899418414,12,9,2.8465652885820996,1.464447688940937,2.1555064887615183,0.42857142857142855,0.37037037037037035,0.9013905077218551,157,135,162,152,148,169,True
0.8316326530612245,0.846999642715792,0.84,1.0,25,13,12,1.4984906726968927,-0.912549109699321,13,12,2.381152847729351,2.4110397823962137,2.396096315062782,0.48,0.52,1.197994142271611,181,162,187,174,169,194,True
0.826530612244898,0.9511807544877732,0.9615384615384616,1.0,25,13,12,1.5584959678824932,-0.8826621750324584,11,14,2.3219826442018148,2.4411581429149516,2.381570393558383,0.56,0.52,1.2017171276540346,208,187,212,199,194,219,True
0.8928571428571429,0.41788862767709206,0.9615384615384616,1.0,26,12,13,1.5887845070283837,-0.7634866763193215,13,13,2.596954426476014,2.352271183347705,2.4746128049118594,0.5,0.48,1.0286816027749934,232,212,237,225,219,245,True
0.45918367346938777,0.08810711168184576,0.92,0.75,25,12,11,0.07706780197238108,-1.00816991944763,16,9,0.1112053293943139,1.085237721420011,0.5982215254071624,0.36,0.5217391304347826,0.5911465266887346,254,237,260,248,245,270,False
0.6428571428571429,0.08810711168184576,0.7666666666666667,0.8636363636363636,23,12,16,1.2280231230812373,-0.03413752742193282,12,11,2.3413155327604143,1.2621606505031702,1.8017380916317922,0.4782608695652174,0.42857142857142855,0.6533695242105232,281,260,288,276,270,293,False
