amp_fraction,amp_consistency,period_consistency,monotonicity,period,time_peak,time_trough,volt_peak,volt_trough,time_decay,time_rise,volt_decay,volt_rise,volt_amp,time_rdsym,time_ptsym,band_amp,sample_peak,sample_last_zerox_decay,sample_zerox_decay,sample_zerox_rise,sample_last_trough,sample_next_trough,is_burst
0.010582010582010581,,,0.7333333333333334,8,4,15,-0.23603230445414017,-0.25606175561723277,5,3,0.12342319020538908,0.0200294511630926,0.07172632068424084,0.375,0.21052631578947367,0.0044551279810202725,41,25,44,40,38,46,False
0.2328042328042328,0.620215525230445,0.27586206896551724,0.6394736842105263,29,13,6,-0.1604550098530091,-0.35945549465952925,19,10,0.201646390823505,0.19900048480652016,0.20032343781501258,0.3448275862068966,0.6842105263157895,0.029986084580911225,56,44,63,50,46,75,False
0.15873015873015872,0.4773576733957856,0.6206896551724138,0.8333333333333333,18,13,15,-0.21254530443893535,-0.3621014006765141,9,9,0.16543725992633826,0.14955609623757873,0.1574966780819585,0.5,0.4642857142857143,0.03594462852562302,84,63,91,78,75,93,False
0.21693121693121692,0.10440897273414691,0.8181818181818182,0.75,22,9,5,-0.03141379812032139,-0.3779825643652736,14,8,0.03618488886537615,0.3465687662449522,0.19137682755516416,0.36363636363636365,0.6428571428571429,0.03640694696680715,101,91,105,96,93,115,False
0.14814814814814814,0.34275914856955636,0.9565217391304348,0.7333333333333334,23,12,13,0.03797074570891404,-0.06759868698569754,18,5,0.19775567973201513,0.10556943269461158,0.15166255621331337,0.21739130434782608,0.48,0.026873518933924784,120,105,130,118,115,138,False
0.1164021164021164,0.4558317005219667,0.8461538461538461,0.6363636363636364,22,12,10,-0.024818296543616315,-0.1597849340231011,11,11,0.14511333551875538,0.13496663747948479,0.14003998649912008,0.5,0.5454545454545454,0.04077553278776777,149,130,152,140,138,160,False
0.35978835978835977,0.1293942574276742,0.8125,0.625,26,14,15,0.14841686224504058,-0.1699316320623717,10,16,0.19812283585838647,0.3183484943074123,0.2582356650828994,0.6153846153846154,0.4827586206896552,0.09965875158013393,176,152,181,167,160,186,False
0.7037037037037037,0.1293942574276742,0.8125,0.9,32,11,20,1.481450352772534,-0.04970597361334589,12,20,2.2979480485930464,1.5311563263858798,1.914552187489463,0.625,0.3548387096774194,0.6291879647500314,206,181,212,201,186,218,True
0.873015873015873,0.9181114124998396,0.8125,1.0,26,13,12,1.6864099222605862,-0.8164976958205122,14,12,2.365769968278515,2.5029076180810983,2.4343387931798066,0.46153846153846156,0.52,1.1447448468585633,230,212,237,224,218,244,True
0.783068783068783,0.9426857836738401,0.9615384615384616,1.0,25,13,12,1.7435005758953117,-0.6793600460179288,13,12,2.3069782174331825,2.4228606219132405,2.3649194196732113,0.48,0.52,1.1949054766571021,256,237,262,249,244,269,True
0.8571428571428571,0.5329452446914007,0.625,1.0,25,12,13,1.8837622101573723,-0.5634776415378708,12,13,2.4127295683370447,2.447239851695243,2.429984710016144,0.52,0.48,1.0246086016724743,282,262,287,275,269,294,True
0.5714285714285714,0.16764049435663358,0.475,0.6287878787878788,40,30,11,0.7568853919918918,-0.5289673581796721,22,18,0.2155609907085978,1.2858527501715638,0.7507068704400808,0.45,0.7317073170731707,0.2534542527715175,312,287,328,298,294,334,False
0.32275132275132273,0.14844120609754352,0.475,0.775,19,5,9,0.6048104536350368,0.541324401283294,15,4,0.4276848324044537,0.06348605235174287,0.2455854423780983,0.21052631578947367,0.35714285714285715,0.035814105279019515,338,328,342,337,334,353,False
0.455026455026455,0.29551614969235296,0.475,0.6666666666666667,40,18,22,0.5165496354622049,0.17712562123058312,16,24,0.3036819817064045,0.3394240142316218,0.32155299796901315,0.6,0.45,0.03014378878157904,377,342,382,364,353,393,False
0.05291005291005291,0.29551614969235296,0.7,0.6711229946524064,28,12,17,0.3026105837206206,0.21286765375580038,17,11,0.14329116052732233,0.08974292996482022,0.11651704524607127,0.39285714285714285,0.41379310344827586,0.053358112071899146,404,382,411,399,393,421,False
0.30158730158730157,0.23209275970525095,0.75,0.7836538461538461,21,14,13,0.41736095822139735,0.15931942319329828,13,8,0.20590368452932198,0.25804153502809907,0.23197260977871054,0.38095238095238093,0.5185185185185185,0.04536888187784031,429,411,438,424,421,442,False
0.21164021164021163,0.14717383114162538,0.84,0.6754385964912281,25,8,5,0.2592460280679651,0.21145727369207537,19,6,0.3247095900486725,0.047788754375889725,0.1862491722122811,0.24,0.6153846153846154,0.0135717569812356,448,438,451,443,442,467,False
0.037037037037037035,0.3317037494896039,0.9259259259259259,0.675,25,6,19,0.04224382653366941,-0.06546356198070744,20,5,0.11462599303576793,0.10770738851437685,0.11116669077507238,0.2,0.24,0.025782192741559365,472,451,476,470,467,492,False
0.42328042328042326,0.4296032901021376,0.6666666666666666,0.8083333333333333,27,17,20,0.19443607180449302,-0.07238216650209851,15,12,0.3016790139250082,0.2668182383065915,0.2842486261157998,0.4444444444444444,0.4594594594594595,0.06801713267786802,504,476,513,496,492,519,False
0.10052910052910052,0.025479743626460202,0.5625,0.8666666666666667,18,14,8,0.13191766161270466,-0.10724294212051513,3,15,0.03440915854689769,0.2391606037332198,0.13678488114005874,0.8333333333333334,0.6363636363636364,0.15231146971904755,534,513,535,521,519,537,False
0.7195767195767195,0.025479743626460202,0.5625,0.8157894736842105,32,10,17,1.447960024531057,0.09750850306580697,13,19,2.684730396503845,1.3504515214652502,2.0175909589845475,0.59375,0.37037037037037035,0.5509063957132383,556,535,562,552,537,569,False
0.5238095238095238,0.10300228053983364,0.40425531914893614,0.7556818181818181,19,11,10,-0.03309919166612143,-1.2367703719727878,11,8,0.12398087659165993,1.2036711803066664,0.6638260284491632,0.42105263157894735,0.5238095238095238,0.4661703995965382,577,562,583,572,569,588,False
0.43915343915343913,0.2822895897138497,0.40425531914893614,0.6476190476190475,47,18,26,0.28211741230583565,-0.15708006825778137,12,35,0.1548859094704878,0.439197480563617,0.2970416950170524,0.7446808510638298,0.4090909090909091,0.07475433625146365,623,583,627,609,588,635,False
0.2857142857142857,0.6295791325883359,0.48484848484848486,0.6666666666666666,33,15,13,0.30045833387289334,0.12723150283534784,18,15,0.27514703405967816,0.1732268310375455,0.22418693254861183,0.45454545454545453,0.5357142857142857,0.0669186339448242,650,627,655,640,635,668,False
0.08994708994708994,0.3073411030677637,0.48484848484848486,0.7166666666666667,16,12,14,0.2263343022015427,0.025311299813215185,6,10,0.06178263129602227,0.2010230023883275,0.13140281684217486,0.625,0.46153846153846156,0.03167756676836556,678,655,681,669,668,684,False
0.3544973544973545,0.16864355707224973,0.5161290322580645,0.680952380952381,31,11,8,0.2388737147707673,0.16455167090552042,21,10,0.4407049113261176,0.07432204386524688,0.2575134775956822,0.3225806451612903,0.5789473684210527,0.03130638106956229,694,681,700,689,684,715,False
0.2222222222222222,0.25478792131041167,0.6774193548387096,0.7596153846153846,21,9,18,-0.0895449082872795,-0.2018311965553503,13,8,0.2717490929826185,0.11228628826807081,0.19201769062534466,0.38095238095238093,0.3333333333333333,0.05113273616508487,723,700,727,718,715,736,False
0.4074074074074074,0.4236536999643314,0.4482758620689655,0.6868686868686869,29,12,21,-0.0836631341141473,-0.361294001269898,11,18,0.2630251841393597,0.2776308671557507,0.2703280256475552,0.6206896551724138,0.36363636363636365,0.0562208339839444,754,727,760,748,736,765,False
0.06349206349206349,0.4236536999643314,0.4482758620689655,0.7738095238095238,13,10,6,-0.23525672580906767,-0.346688318253507,7,6,0.13109534433634937,0.11143159244443931,0.12126346839039434,0.46153846153846156,0.625,0.018923074959240074,771,760,776,766,765,778,False
